Source,Target,Year,QuadClass,ECount,NSources,MaxSources,AvgSources,StdDevSources
ISR,TUR,2010,3,351,455,28,1.2962962962962963,1.830835238888981
ISR,SYR,2014,3,146,294,28,2.0136986301369864,4.0137458665146735
ISR,CYP,2014,1,150,344,27,2.2933333333333334,4.650967521003749
ISR,FRA,2013,1,745,1453,27,1.9503355704697987,2.7270948385065097
ISR,PSE,2009,1,5591,8374,27,1.4977642639957074,1.6599955844769576
ISR,RUS,2012,1,526,861,27,1.6368821292775666,2.5870168467034858
ISR,BLZ,2016,1,20,135,27,6.75,9.396947992776557
ISR,EUR,2014,1,362,656,27,1.8121546961325967,2.932871546902259
ISR,GBR,2016,4,64,160,27,2.5,5.255382728122436
ISR,ERI,2015,3,26,107,27,4.115384615384615,7.834931642723748
ISR,QAT,2012,1,113,229,26,2.0265486725663715,3.8089654036589193
ISR,ERI,2015,4,18,53,26,2.9444444444444446,5.845785029778215
ISR,MEA,2013,1,125,229,26,1.832,3.440123778718321
ISR,DEU,2014,1,492,638,26,1.2967479674796747,1.5676690161158218
ISR,BLR,2016,2,7,37,26,5.285714285714286,9.19627253681776
ISR,DNK,2012,3,21,73,26,3.4761904761904763,7.180661860991978
ISR,SEN,2017,1,47,115,26,2.4468085106382977,4.744830187268344
ISR,USA,2009,3,777,1127,26,1.4504504504504505,1.8354830055991327
ISR,NOR,2017,1,96,142,26,1.4791666666666667,2.6988464072311635
ISR,SYR,2013,4,158,337,25,2.132911392405063,3.9794126737205167
ISR,CYP,2012,3,10,59,25,5.9,10.071411685227318
ISR,SYR,2010,1,296,373,25,1.260135135135135,2.0176925859771355
ISR,EUR,2013,1,473,659,25,1.3932346723044398,1.8960587752319988
ISR,RUS,2011,3,43,146,25,3.395348837209302,6.622974209176364
ISR,EUR,2017,3,56,108,25,1.9285714285714286,3.7263540204487127
ISR,CHE,2016,4,21,105,25,5.0,8.17312669668102
ISR,EGY,2012,2,73,120,25,1.643835616438356,2.8740692358749356
ISR,BGR,2012,4,30,106,25,3.533333333333333,6.431245566780192
ISR,FRA,2011,1,500,766,24,1.532,2.1684973510528085
ISR,PSE,2016,2,781,1016,24,1.3008962868117797,1.3813266442822791
ISR,RUS,2013,2,35,91,24,2.6,4.760128520262007
ISR,SDN,2014,1,50,121,24,2.42,3.9953544452097294
ISR,DEU,2011,1,355,517,24,1.4563380281690141,1.88966355735365
ISR,CHE,2015,1,174,295,24,1.6954022988505748,2.771506885298104
ISR,BOL,2011,1,5,53,23,10.6,11.349008767288886
ISR,LBY,2010,1,66,204,23,3.090909090909091,4.366752966281865
ISR,EGY,2014,4,103,266,23,2.5825242718446604,4.3125995796281655
ISR,ECU,2011,1,10,57,23,5.7,9.141480551128831
ISR,ARG,2011,1,31,78,23,2.5161290322580645,5.482523553631944
ISR,IRN,2012,4,412,611,23,1.483009708737864,1.804887301252301
ISR,SEN,2016,4,62,151,22,2.435483870967742,4.131529973988462
ISR,EGY,2011,2,188,327,22,1.7393617021276595,2.4779549134243606
ISR,JOR,2014,1,1193,2052,22,1.7200335289186923,2.261156382649004
ISR,ARE,2010,3,54,142,22,2.6296296296296298,4.270549857647454
ISR,ARG,2011,4,69,139,22,2.0144927536231885,2.804894637966599
ISR,USA,2014,4,472,756,22,1.6016949152542372,2.111096274947505
ISR,NOR,2010,3,21,92,22,4.380952380952381,7.446315803645387
ISR,GEO,2012,1,7,49,22,7.0,10.2469507659596
ISR,JOR,2017,3,213,381,22,1.7887323943661972,2.6093924668347532
ISR,SYR,2014,4,180,359,21,1.9944444444444445,2.6436330643679047
ISR,TUR,2010,4,145,193,21,1.3310344827586207,1.748233920011982
ISR,SWE,2009,1,157,298,21,1.8980891719745223,3.0805109328457188
ISR,LBN,2016,1,79,144,21,1.8227848101265822,3.315694975574255
ISR,DEU,2016,1,305,383,21,1.2557377049180327,1.3813280925964082
ISR,ARG,2013,1,65,157,21,2.4153846153846152,4.271607966022235
ISR,RUS,2017,3,110,144,21,1.309090909090909,1.9335068417918893
ISR,NLD,2012,1,107,314,21,2.9345794392523366,5.024977289045426
ISR,EUR,2008,1,96,145,21,1.5104166666666667,2.756789863387703
ISR,IRN,2014,3,513,744,21,1.4502923976608186,1.638753370598859
ISR,THA,2012,1,90,214,21,2.3777777777777778,4.288939990510155
ISR,DEU,2016,3,41,71,20,1.7317073170731707,3.0168227512061625
ISR,TUR,2012,3,88,168,20,1.9090909090909092,3.1022289489028143
ISR,SLV,2011,3,22,115,20,5.2272727272727275,5.797633492430693
ISR,SWE,2012,1,146,369,20,2.5273972602739727,3.390036528090155
ISR,EGY,2009,3,148,243,20,1.6418918918918919,2.138122181827691
ISR,EUR,2011,3,52,91,20,1.75,3.3306361636933515
ISR,WAF,2017,4,14,83,20,5.928571428571429,8.118964368537556
ISR,ARG,2013,4,35,101,20,2.8857142857142857,4.254903251623034
ISR,SLV,2011,4,22,93,20,4.2272727272727275,5.797633492430694
ISR,AUT,2014,1,137,249,20,1.8175182481751824,2.7013585310483124
ISR,TKM,2016,1,56,154,19,2.75,3.960027548113546
ISR,DEU,2015,3,113,254,19,2.247787610619469,3.2883207108408894
ISR,FRA,2013,3,68,131,19,1.9264705882352942,2.683927710342795
ISR,EUR,2017,4,25,58,19,2.32,3.5907288025320625
ISR,NZL,2016,4,74,158,19,2.135135135135135,3.2279783924364
ISR,SYR,2012,3,163,224,19,1.3742331288343559,1.5638109890626133
ISR,LBN,2014,1,124,188,19,1.5161290322580645,1.9567846156375528
ISR,KWT,2017,1,35,133,19,3.8,6.210995941733926
ISR,CZE,2014,1,310,575,18,1.8548387096774193,2.577264136051187
ISR,NLD,2009,1,108,196,18,1.8148148148148149,2.637430596679623
ISR,DNK,2015,4,20,38,18,1.9,3.79611990271507
ISR,EUR,2016,3,140,221,18,1.5785714285714285,2.028813514208931
ISR,PSE,2009,2,613,897,18,1.463295269168026,1.5405330456158495
